emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
21,5,-66.18374558303887,2021-04-23 03:31:25.083000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:30:00+00:00,-0.05711005754115776,"[249.49985628316063, 0.0, 0.0]",7.787272266795006,27
21,5,-65.86194029850746,2021-04-23 03:46:24.365000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:45:00+00:00,-0.0616946721401316,"[241.62430058151799, 0.0, 0.0]",7.569503073343749,27
21,5,-65.96644295302013,2021-04-23 04:01:24.932000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 04:00:00+00:00,-0.0602058700025037,"[244.24948581539886, 0.0, 0.0]",7.640221174881074,27
21,5,-64.93818181818182,2021-04-23 04:31:25.280000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 04:30:00+00:00,-0.07485504214770836,"[220.62281871047088, 0.0, 0.0]",6.944385497983854,27
21,5,-68.57986111111111,2021-04-23 04:46:25.187000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 04:45:00+00:00,-0.022973681419106315,"[255.0, 52.250159468490864, 0.0]",9.40875013259245,27
21,5,-69.96321070234113,2021-04-23 05:16:24.094000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 05:15:00+00:00,-0.003265724352233974,"[255.0, 83.75010828107405, 0.0]",10.344878093268886,27
21,5,-68.01337792642141,2021-04-23 05:31:23.849000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 05:30:00+00:00,-0.03104411159362424,"[255.0, 39.1251807965812, 0.0]",9.025404699302848,27
21,5,-67.55479452054794,2021-04-23 05:46:24.371000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 05:45:00+00:00,-0.03757734233430668,"[255.0, 26.000202124671542, 0.0]",8.715076239120433,27
21,5,-63.90940766550522,2021-04-23 06:01:24.884000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:00:00+00:00,-0.08951152302643595,"[194.370966371662, 0.0, 0.0]",6.248202656244293,27
21,5,-61.989208633093526,2021-04-23 06:16:23.726000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:15:00+00:00,-0.1168677317032108,"[149.74281739568696, 0.0, 0.0]",4.948782744097487,27
21,5,-61.6678445229682,2021-04-23 06:31:24.259000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:30:00+00:00,-0.12144606108960408,"[141.8672616940443, 0.0, 0.0]",4.731312098243806,27
21,5,-64.94642857142857,2021-04-23 06:46:23.870000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 06:45:00+00:00,-0.0747375543774741,"[220.62281871047088, 0.0, 0.0]",6.94996616706998,27
21,5,-64.45484949832776,2021-04-23 07:01:24.214000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:00:00+00:00,-0.08174085949214831,"[207.49689254106644, 0.0, 0.0]",6.617309174122955,27
21,5,-66.29411764705881,2021-04-23 07:16:24.999000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:15:00+00:00,-0.055537636576220774,"[252.1250415170415, 0.0, 0.0]",7.861962262629513,27
21,5,-67.60344827586208,2021-04-23 07:31:25.563000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:30:00+00:00,-0.03688419424870924,"[255.0, 28.625197859053475, 0.0]",8.74800077318631,27
21,5,-66.48630136986301,2021-04-23 07:46:23.960000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 07:45:00+00:00,-0.05279968184519058,"[255.0, 2.3752405152341574, 0.0]",7.992015112353448,27
21,5,-63.961977186311785,2021-04-23 08:16:26.108000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 08:15:00+00:00,-0.088762588797771,"[196.9961516055429, 0.0, 0.0]",6.283777032105878,27
21,5,-66.48913043478261,2021-04-23 08:31:24.309000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 08:30:00+00:00,-0.05275937743455696,"[255.0, 2.3752405152341574, 0.0]",7.993929571858544,27
21,5,-65.68055555555556,2021-04-23 08:46:24.802000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 08:45:00+00:00,-0.06427877868076631,"[236.3739301137562, 0.0, 0.0]",7.4467580126636,27
21,5,-64.44333333333333,2021-04-23 09:01:24.400000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:00:00+00:00,-0.08190492509546662,"[207.49689254106644, 0.0, 0.0]",6.609516057965335,27
21,5,-66.18685121107265,2021-04-23 09:16:24.931000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:15:00+00:00,-0.05706581306070002,"[249.49985628316063, 0.0, 0.0]",7.789373879616749,27
21,5,-66.68707482993197,2021-04-23 09:31:24.546000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:30:00+00:00,-0.049939353005473204,"[255.0, 7.62523198399802, 0.0]",8.127880732240023,27
21,5,-67.34013605442176,2021-04-23 09:46:23.916000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 09:45:00+00:00,-0.0406354845864715,"[255.0, 20.75021065590768, 0.0]",8.569814482142604,27
21,5,-67.11447811447812,2021-04-23 10:01:24.377000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:00:00+00:00,-0.043850331376033856,"[255.0, 15.500219187143816, 0.0]",8.41710925963839,27
21,5,-67.72602739726027,2021-04-23 10:16:24.707000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:15:00+00:00,-0.03513786484858817,"[255.0, 31.25019359343541, 0.0]",8.830951419692061,27
21,5,-69.20477815699658,2021-04-23 10:31:24.461000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:30:00+00:00,-0.014070770406050839,"[255.0, 65.37513814040052, 0.0]",9.831638405712585,27
21,5,-67.81338028169014,2021-04-23 10:46:23.919000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 10:45:00+00:00,-0.03389338774249329,"[255.0, 33.8751893278173, 0.0]",8.890064082231568,27
21,5,-65.75694444444444,2021-04-23 11:01:24.519000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:00:00+00:00,-0.0631905006690819,"[238.9991153476371, 0.0, 0.0]",7.4984512182186105,27
21,5,-63.86267605633802,2021-04-23 11:16:24.029000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:15:00+00:00,-0.09017728716369514,"[194.370966371662, 0.0, 0.0]",6.216578859724481,27
21,5,-64.88620689655173,2021-04-23 11:31:24.355000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:30:00+00:00,-0.07559550539035775,"[217.99763347658995, 0.0, 0.0]",6.909213493958006,27
21,5,-70.71052631578947,2021-04-23 11:46:23.951000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 11:45:00+00:00,0.007380943791967818,"[255.0, 102.1250784217475, 0.0]",10.850594830118471,27
21,5,-70.38283828382838,2021-04-23 12:01:24.343000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 12:00:00+00:00,0.002712520346326152,"[255.0, 94.25009121860178, 0.0]",10.628844716450493,27
21,5,-67.31141868512111,2021-04-23 12:16:23.906000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 12:15:00+00:00,-0.041044607981482246,"[255.0, 20.75021065590768, 0.0]",8.550381120879592,27
21,5,-68.12582781456953,2021-04-23 12:31:23.994000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 12:30:00+00:00,-0.029442088806436197,"[255.0, 41.75017653096314, 0.0]",9.10150078169428,27
21,5,-66.79094076655052,2021-04-23 12:46:28.492000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 12:45:00+00:00,-0.04845962190021534,"[255.0, 7.62523198399802, 0.0]",8.198167959739772,27
21,5,-69.53454545454545,2021-04-23 13:01:23.867000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 13:00:00+00:00,-0.009372724602333958,"[255.0, 75.87512107792821, 0.0]",10.054795581389136,27
21,5,-67.13669064748201,2021-04-23 13:16:24.370000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 13:15:00+00:00,-0.04353387944691737,"[255.0, 18.125214921525746, 0.0]",8.432140726271426,27
21,5,-69.8080808080808,2021-04-23 13:31:24.150000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 13:30:00+00:00,-0.005475789917188203,"[255.0, 81.12511254669211, 0.0]",10.239899978933561,27
21,5,-69.55072463768116,2021-04-23 13:46:24.271000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 13:45:00+00:00,-0.009142227084832236,"[255.0, 75.87512107792821, 0.0]",10.065744213470468,27
21,5,-69.37704918032786,2021-04-23 14:01:24.672000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 14:00:00+00:00,-0.011616502914158076,"[255.0, 70.62512960916439, 0.0]",9.94821611157749,27
21,5,-72.37037037037037,2021-04-23 14:16:23.969000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 14:15:00+00:00,0.031027992645538866,"[255.0, 141.50001443747655, 0.0]",11.973829650663095,27
21,5,-69.81632653061224,2021-04-23 14:31:24.164000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 14:30:00+00:00,-0.00535831683108963,"[255.0, 81.12511254669211, 0.0]",10.245479950523242,27
21,5,-68.54882154882155,2021-04-23 14:46:24.642000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 14:45:00+00:00,-0.023415888049198506,"[255.0, 52.250159468490864, 0.0]",9.387745317663072,27
21,5,-70.71174377224199,2021-04-23 15:01:25.004000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 15:00:00+00:00,0.007398288344385523,"[255.0, 102.1250784217475, 0.0]",10.851418696358312,27
21,5,-69.96610169491525,2021-04-23 15:16:24.644000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 15:15:00+00:00,-0.003224537686265608,"[255.0, 83.75010828107405, 0.0]",10.346834459902384,27
21,5,-70.65635738831615,2021-04-23 15:31:25.151000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 15:30:00+00:00,0.006609223538627267,"[255.0, 102.1250784217475, 0.0]",10.813938118084796,27
21,5,-69.57239057239057,2021-04-23 15:46:23.529000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 15:45:00+00:00,-0.008833562294837102,"[255.0, 75.87512107792821, 0.0]",10.080405790995238,27
21,5,-72.03389830508475,2021-04-23 16:01:24.725000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 16:00:00+00:00,0.02623442704296787,"[255.0, 133.62502723433076, 0.0]",11.746135284540975,27
21,5,-68.35314685314685,2021-04-23 16:16:24.232000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 16:15:00+00:00,-0.02620357709459833,"[255.0, 47.000167999727, 0.0]",9.255330088006579,27
21,5,-70.77543859649123,2021-04-23 16:31:24.542000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 16:30:00+00:00,0.0083057197483084,"[255.0, 104.7500741561295, 0.0]",10.89452168804465,27
21,5,-70.94333333333333,2021-04-23 16:46:25.816000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 16:45:00+00:00,0.010697640262410588,"[255.0, 107.37506989051143, 0.0]",11.008137912464504,27
21,5,-67.84397163120568,2021-04-23 17:01:24.223000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 17:00:00+00:00,-0.0334575665974321,"[255.0, 33.8751893278173, 0.0]",8.910765586621975,27
21,5,-72.1443661971831,2021-04-23 17:16:23.966000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 17:15:00+00:00,0.027808213227273244,"[255.0, 136.25002296871267, 0.0]",11.82089012829548,27
21,5,-69.11032028469751,2021-04-23 17:31:24.132000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 17:30:00+00:00,-0.015416469066534074,"[255.0, 65.37513814040052, 0.0]",9.76771771933963,27
21,5,-69.9710610932476,2021-04-23 17:46:24.655000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 17:45:00+00:00,-0.0031538833773107106,"[255.0, 83.75010828107405, 0.0]",10.350190539577742,27
21,5,-67.36764705882352,2021-04-23 18:01:24.258000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 18:00:00+00:00,-0.04024354772752154,"[255.0, 23.37520639028961, 0.0]",8.588431482942728,27
21,5,-68.08741258741259,2021-04-23 18:16:23.888000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 18:15:00+00:00,-0.029989373203903706,"[255.0, 39.1251807965812, 0.0]",9.075504772814574,27
21,5,-66.72597864768683,2021-04-23 18:31:24.131000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 18:30:00+00:00,-0.04938510787834781,"[255.0, 7.62523198399802, 0.0]",8.15420737577848,27
21,5,-67.42281879194631,2021-04-23 18:46:24.642000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 18:45:00+00:00,-0.03945754095484299,"[255.0, 23.37520639028961, 0.0]",8.625766804644957,27
21,5,-71.49319727891157,2021-04-23 19:01:24.931000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 19:00:00+00:00,0.01853130364061813,"[255.0, 120.50004856242109, 0.0]",11.380236922929361,27
21,5,-64.70847457627119,2021-04-23 19:16:25.060000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 19:15:00+00:00,-0.07812757751420174,"[212.74726300882824, 0.0, 0.0]",6.7889400680754175,27
21,5,-66.65635738831615,2021-04-23 19:31:24.605000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 19:30:00+00:00,-0.05037697052775871,"[255.0, 5.000236249616089, 0.0]",8.107093899931462,27
21,5,-68.96785714285714,2021-04-23 19:46:24.267000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 19:45:00+00:00,-0.01744607712858962,"[255.0, 60.125146671636664, 0.0]",9.671311336391993,27
21,5,-70.71724137931034,2021-04-23 20:01:25.046000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 20:00:00+00:00,0.007476610270209947,"[255.0, 102.1250784217475, 0.0]",10.855138987834973,27
21,5,-67.10714285714286,2021-04-23 20:16:24.537000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 20:15:00+00:00,-0.043954833475542306,"[255.0, 15.500219187143816, 0.0]",8.41214540991174,27
21,5,-66.42372881355932,2021-04-23 20:31:24.904000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 20:30:00+00:00,-0.05369112480437859,"[254.7502267509224, 0.0, 0.0]",7.949671571792017,27
21,5,-63.733108108108105,2021-04-23 20:46:24.383000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 20:45:00+00:00,-0.09202318322434844,"[191.74578113778114, 0.0, 0.0]",6.128898796843449,27
21,5,-65.95945945945945,2021-04-23 21:01:23.652000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 21:00:00+00:00,-0.0603053606823313,"[244.24948581539886, 0.0, 0.0]",7.635495367589263,27
21,5,-71.20125786163521,2021-04-23 21:16:23.834000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 21:15:00+00:00,0.014372174568483657,"[255.0, 115.25005709365723, 0.0]",11.182678292002974,27
21,5,-72.30555555555556,2021-04-23 21:31:23.461000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 21:30:00+00:00,0.030104605241685466,"[255.0, 141.50001443747655, 0.0]",11.929968748980059,27
21,5,-65.31649831649833,2021-04-23 22:01:24.790000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 22:00:00+00:00,-0.06946533779981333,"[228.49837441211355, 0.0, 0.0]",7.2003964545088674,27
21,5,-70.95176848874598,2021-04-23 22:16:24.786000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 22:15:00+00:00,0.010817812113242018,"[255.0, 107.37506989051143, 0.0]",11.013846075378996,27
21,5,-67.33793103448276,2021-04-23 22:31:24.098000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 22:30:00+00:00,-0.040666898510012504,"[255.0, 20.75021065590768, 0.0]",8.568322320774406,27
21,5,-67.14335664335664,2021-04-23 22:46:30.720000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 22:45:00+00:00,-0.04343891201327806,"[255.0, 18.125214921525746, 0.0]",8.436651679369291,27
21,5,-70.29681978798587,2021-04-23 23:01:24.100000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 23:00:00+00:00,0.0014870536719811876,"[255.0, 91.62509548421984, 0.0]",10.570635049419106,27
21,5,-70.46579804560261,2021-04-23 23:16:24.576000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 23:15:00+00:00,0.0038944106173680595,"[255.0, 96.8750869529837, 0.0]",10.684984504324984,27
21,5,-67.7568493150685,2021-04-23 23:31:24.249000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 23:30:00+00:00,-0.034698758901158734,"[255.0, 31.25019359343541, 0.0]",8.85180895219496,27
21,5,-69.44444444444444,2021-04-23 23:46:24.607000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 23:45:00+00:00,-0.010656353014132328,"[255.0, 73.25012534354633, 0.0]",9.993823231828715,27
21,5,-70.70169491525424,2021-04-24 00:01:24.043000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 00:00:00+00:00,0.007255126815773185,"[255.0, 102.1250784217475, 0.0]",10.844618523749226,27
21,5,-67.17993079584775,2021-04-24 00:16:24.545000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 00:15:00+00:00,-0.04291785657536002,"[255.0, 18.125214921525746, 0.0]",8.461401812670399,27
21,5,-69.73010380622837,2021-04-24 00:31:24.082000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 00:30:00+00:00,-0.006586693057257607,"[255.0, 78.50011681231018, 0.0]",10.187132079780264,27
21,5,-69.13028169014085,2021-04-24 00:46:29.340000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 00:45:00+00:00,-0.015132087935426081,"[255.0, 65.37513814040052, 0.0]",9.781225823067262,27
21,5,-72.54458598726113,2021-04-24 01:01:24.656000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 01:00:00+00:00,0.033509963883921905,"[255.0, 146.7500059062404, 0.0]",12.09172328448629,27
21,5,-69.79470198675497,2021-04-24 01:16:24.866000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 01:15:00+00:00,-0.005666391944301514,"[255.0, 81.12511254669211, 0.0]",10.230846382645678,27
21,5,-75.70739549839229,2021-04-24 01:31:24.131000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 01:30:00+00:00,0.07856908303300479,"[255.0, 222.87488220331645, 0.0]",14.232031444067728,27
21,5,-68.97560975609755,2021-04-24 01:46:24.390000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 01:45:00+00:00,-0.017335629147929667,"[255.0, 60.125146671636664, 0.0]",9.67655761547334,27
21,5,-71.10763888888889,2021-04-24 02:01:23.838000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 02:00:00+00:00,0.013038427331179181,"[255.0, 112.62506135927529, 0.0]",11.119325298231011,27
21,5,-70.4261744966443,2021-04-24 02:16:24.259000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 02:15:00+00:00,0.003329911804733651,"[255.0, 96.8750869529837, 0.0]",10.65817081072485,27
21,5,-68.57565789473684,2021-04-24 02:31:24.762000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 02:30:00+00:00,-0.02303356274510823,"[255.0, 52.250159468490864, 0.0]",9.40590576960736,27
21,5,-70.4948805460751,2021-04-24 02:46:23.870000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 02:45:00+00:00,0.004308735871333239,"[255.0, 96.8750869529837, 0.0]",10.70466495388833,27
21,5,-70.21594684385383,2021-04-24 03:01:24.422000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 03:00:00+00:00,0.0003348933497240892,"[255.0, 91.62509548421984, 0.0]",10.515907434111893,27
21,5,-68.23958333333333,2021-04-24 03:16:24.748000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 03:15:00+00:00,-0.027821465289337176,"[255.0, 44.375172265345064, 0.0]",9.178480398756484,27
21,5,-69.39115646258504,2021-04-24 03:31:24.051000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 03:30:00+00:00,-0.01141552283304376,"[255.0, 70.62512960916439, 0.0]",9.95776266543042,27
21,5,-68.03412969283276,2021-04-24 03:46:24.330000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 03:45:00+00:00,-0.03074847054663985,"[255.0, 39.1251807965812, 0.0]",9.039447649034607,27
21,5,-66.91519434628975,2021-04-24 04:01:24.875000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 04:00:00+00:00,-0.046689437248099576,"[255.0, 12.875223452761846, 0.0]",8.28225173071527,27
21,5,-68.80067567567568,2021-04-24 04:16:24.118000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 04:15:00+00:00,-0.019827836011866138,"[255.0, 57.50015093725472, 0.0]",9.558177789436359,27
21,5,-69.05755395683452,2021-04-24 04:31:24.620000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 04:30:00+00:00,-0.0161682071164767,"[255.0, 62.75014240601859, 0.0]",9.732010161967356,27
21,5,-67.57597173144876,2021-04-24 04:46:23.869000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 04:45:00+00:00,-0.037275640171762,"[255.0, 28.625197859053475, 0.0]",8.729407091841304,27
21,5,-66.30555555555556,2021-04-24 05:01:24.227000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 05:00:00+00:00,-0.055374685857893506,"[252.1250415170415, 0.0, 0.0]",7.869702421750059,27
21,5,-66.12635379061372,2021-04-24 05:16:25.516000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 05:15:00+00:00,-0.0579276924963971,"[246.8746710492797, 0.0, 0.0]",7.748434606421138,27
21,5,-66.37152777777777,2021-04-24 05:31:23.902000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 05:30:00+00:00,-0.05443480939325704,"[254.7502267509224, 0.0, 0.0]",7.914346553820291,27
21,5,-66.55902777777777,2021-04-24 05:46:25.084000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 05:45:00+00:00,-0.051763581546395196,"[255.0, 2.3752405152341574, 0.0]",8.041229876546229,27
21,5,-66.70945945945945,2021-04-24 06:01:24.322000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 06:00:00+00:00,-0.04962044929488393,"[255.0, 7.62523198399802, 0.0]",8.143028658493014,27
21,5,-66.21602787456446,2021-04-24 06:16:24.530000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 06:15:00+00:00,-0.056650146308711534,"[249.49985628316063, 0.0, 0.0]",7.8091180503362025,27
21,5,-68.1896551724138,2021-04-24 06:31:23.976000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 06:30:00+00:00,-0.02853276925622177,"[255.0, 41.75017653096314, 0.0]",9.144693460329465,27
21,5,-68.22186495176848,2021-04-24 06:46:25.295000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 06:45:00+00:00,-0.02807389107193635,"[255.0, 44.375172265345064, 0.0]",9.166490174083023,27
21,5,-68.38768115942028,2021-04-24 07:01:23.604000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 07:00:00+00:00,-0.025711582424786925,"[255.0, 47.000167999727, 0.0]",9.278699834822621,27
21,5,-69.343537414966,2021-04-24 07:16:26.951000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 07:15:00+00:00,-0.01209392990526269,"[255.0, 70.62512960916439, 0.0]",9.925538329500021,27
21,5,-66.71821305841925,2021-04-24 07:31:24.107000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-24 07:30:00+00:00,-0.04949574072260832,"[255.0, 7.62523198399802, 0.0]",8.148952315676105,27
